sn,note,X,g_Z,s_Z,n_Z,f_Z,t_Z,L_Z,U_Z,U_cm,U_src
1,C1,0.0,329.8,1717.6,1799.9,1887.2,1924.4,1702.6,1962.5,164.5,USER
2,D1,14.2,362.3,1722.3,1803.6,1888.9,1926.2,1707.3,1950.4,160,photo
3,E1,27.7,393.5,1723.7,1803.0,1886.4,1923.6,1708.7,1951.8,157,photo
4,F1,41.8,425.6,1755.8,1835.2,1918.5,1955.8,1740.8,1983.9,157,photo
5,G1,56.2,458.8,1783.1,1861.5,1944.7,1982.1,1768.1,2017.1,157,photo
6,A1,70.1,490.6,1802.0,1880.4,1962.6,2000.0,1787.0,2009.2,153,photo
7,B1,84.5,524.0,1789.7,1865.1,1944.4,1993.0,1774.7,1983.0,147.0,interp
8,C2,99.7,558.9,1777.9,1850.4,1926.7,1998.1,1762.9,1958.4,141.0,USER
9,D2,113.9,591.4,1802.6,1874.1,1950.4,1990.9,1787.6,2020.7,144,photo
10,E2,128.2,624.1,1806.5,1877.0,1951.3,1993.8,1791.5,2023.6,141,photo
11,F2,142.4,656.8,1794.5,1862.0,1933.4,1996.7,1779.5,2019.6,137.3,interp
12,G2,156.6,689.4,1798.4,1864.9,1934.3,1979.7,1783.4,2015.4,133.6,interp
13,A2,170.8,722.1,1802.3,1865.8,1934.2,1997.5,1787.3,2011.4,129.9,interp
14,B2,185.1,754.6,1782.3,1843.8,1908.4,1990.3,1767.3,2007.2,126.2,interp
15,C3,199.3,787.3,1791.1,1850.7,1914.2,1973.4,1776.1,2004.2,122.6,interp
16,D3,213.5,819.9,1803.9,1862.5,1924.9,1941.5,1788.9,2000.0,118.9,interp
17,E3,227.4,851.9,1813.1,1870.6,1931.1,1948.7,1798.1,1995.3,115.2,interp
18,F3,241.0,883.1,1803.6,1859.2,1916.7,1969.9,1788.6,1989.8,111.5,photo
19,G3,254.3,913.8,1773.7,1824.4,1879.0,1817.0,1758.7,1975.8,107,photo
20,A3,267.8,944.8,1685.8,1729.5,1776.1,1877.8,1670.8,1945.3,100.8,interp
21,B3,281.6,976.3,1615.1,1652.9,1693.5,1879.5,1600.1,1914.3,94.5,interp
22,C4,296.9,1011.6,1620.6,1656.3,1695.0,1855.3,1605.6,1887.0,88.2,interp
23,D4,312.1,1046.5,1643.6,1679.3,1717.0,1830.6,1628.6,1860.4,82,photo
24,E4,327.2,1081.1,1655.4,1690.1,1725.9,1785.8,1640.4,1834.4,75.9,interp
25,F4,342.3,1115.6,1621.5,1651.3,1683.0,1721.1,1606.5,1808.4,69.8,interp
26,G4,357.3,1150.2,1558.0,1581.8,1607.5,1661.4,1543.0,1783.4,63.8,interp
27,A4,372.4,1184.8,1545.9,1567.8,1590.5,1666.2,1530.9,1757.5,57.7,interp
28,B4,387.5,1219.5,1562.7,1582.5,1604.3,1661.2,1547.7,1731.7,51.6,interp
29,C5,402.6,1254.0,1579.4,1598.2,1619.0,1665.9,1564.4,1705.6,45.5,photo
30,D5,417.2,1287.7,1589.3,1607.1,1626.0,1669.8,1574.3,1704.6,42,photo
31,E5,431.5,1320.6,1606.3,1623.2,1641.0,1677.9,1591.3,1707.7,39,photo
32,F5,445.8,1353.5,1630.3,1646.1,1664.0,1681.0,1615.3,1720.7,37,photo
33,G5,460.6,1387.4,1659.1,1675.0,1691.9,1705.0,1644.1,1724.9,34,photo
34,A5,475.7,1422.0,1679.0,1694.9,1710.8,1719.8,1664.0,1739.6,32,photo
35,B5,490.1,1455.1,1694.2,1708.1,1722.9,1762.8,1679.2,1762.8,31,photo
36,C6,504.0,1487.0,1691.3,1703.2,1716.1,1745.1,1676.3,1774.8,29,photo
37,D6,517.4,1517.8,1698.3,1709.2,1720.2,1751.0,1683.3,1770.9,25.5,photo
38,E6,530.8,1548.6,1711.3,1721.2,1731.1,1767.0,1696.3,1786.8,24,photo
39,F6,543.4,1577.5,1740.2,1750.0,1759.9,1781.0,1725.2,1795.9,22,photo
40,G6,556.0,1606.3,1763.0,1771.9,1781.9,1789.9,1748.0,1814.7,21,photo
41,A6,568.6,1635.2,1782.0,1790.9,1799.8,1823.8,1767.0,1843.6,21,photo
42,B6,581.2,1664.1,1809.9,1818.8,1827.7,1847.7,1794.9,1872.5,21,photo
43,C7,593.7,1693.0,1834.8,1842.8,1851.7,1889.0,1819.8,1901.4,21,photo
44,D7,606.3,1721.9,1842.9,1849.8,1857.8,1895.1,1827.9,1880.7,16,photo
45,E7,618.5,1749.9,1857.0,1863.0,1869.9,1907.2,1842.0,1903.7,15.5,photo
46,F7,630.7,1777.9,1875.1,1881.1,1887.0,1924.3,1860.1,1921.8,14.5,photo
47,G7,642.9,1805.9,1899.2,1904.2,1910.1,1947.3,1884.2,1939.9,13.5,photo
