# F/N/S = physics-refined (vibrating-string + smooth tension); U/L = cubic-bezier fit to curve
# F/N/S = physics-refined (vibrating-string, flat pitch, smooth tension); T=F+35mm; U/L=bezier fit
# F/N/S=physics-refined 50/50 blend; T=F+35; U=quartic-bezier(bass-anchored); L=sharp-15 bezier
sn,note,X,g_Z,s_Z,n_Z,f_Z,t_Z,L_Z,U_Z,U_cm,U_src
1,C1,0.0,329.8,1718.1,1800.6,1888.1,1923.1,1649.6,1951.1,164.5,bezier_q
2,D1,14.2,362.3,1723.2,1804.1,1889.8,1924.8,1694.9,1963.4,160,bezier_q
3,E1,27.7,393.5,1724.3,1803.4,1887.3,1922.3,1719.3,1972.3,157,bezier_q
4,F1,41.8,425.6,1756.4,1835.5,1919.4,1954.4,1751.4,1978.9,157,bezier_q
5,G1,56.2,458.8,1783.4,1862.2,1945.6,1980.6,1778.4,1990.6,157,bezier_q
6,A1,70.1,490.6,1802.8,1880.9,1963.5,1996.0,1796.4,2000.0,153,bezier_q
7,B1,84.5,524.0,1790.3,1865.6,1945.3,1980.3,1785.3,1990.3,147.0,bezier_q
8,C2,99.7,558.9,1778.3,1850.8,1927.6,1962.6,1773.3,1979.5,141.0,bezier_q
9,D2,113.9,591.4,1802.8,1874.9,1951.2,1986.2,1797.8,1995.0,144,bezier_q
10,E2,128.2,624.1,1807.2,1877.6,1952.1,1987.1,1802.2,1995.0,141,bezier_q
11,F2,142.4,656.8,1794.8,1862.5,1934.2,1969.2,1789.8,1979.2,137.3,bezier_q
12,G2,156.6,689.4,1799.1,1865.1,1935.0,1970.0,1789.6,1980.0,133.6,bezier_q
13,A2,170.8,722.1,1831.8,1897.8,1967.7,1996.0,1777.3,2000.0,129.9,bezier_q
14,B2,185.1,754.6,1813.4,1876.4,1943.1,1978.1,1763.1,1988.1,126.2,bezier_q
15,C3,199.3,787.3,1813.8,1874.8,1939.5,1974.5,1747.8,1984.5,122.6,bezier_q
16,D3,213.5,819.9,1794.7,1852.7,1914.1,1949.1,1731.6,1959.1,118.9,bezier_q
17,E3,227.4,851.9,1776.0,1830.9,1889.1,1924.1,1715.4,1934.1,115.2,bezier_q
18,F3,241.0,883.1,1762.1,1814.3,1869.7,1904.7,1699.4,1914.7,111.5,bezier_q
19,G3,254.3,913.8,1728.0,1776.4,1827.7,1862.7,1684.0,1872.7,107,bezier_q
20,A3,267.8,944.8,1669.1,1712.2,1757.8,1792.8,1664.1,1832.3,100.8,bezier_q
21,B3,281.6,976.3,1612.7,1650.5,1690.6,1725.6,1607.7,1816.5,94.5,bezier_q
22,C4,296.9,1011.6,1627.3,1663.9,1702.7,1737.7,1622.3,1799.2,88.2,bezier_q
23,D4,312.1,1046.5,1635.2,1670.2,1707.3,1742.3,1626.2,1782.5,82,bezier_q
24,E4,327.2,1081.1,1629.5,1662.1,1696.7,1731.7,1614.9,1766.7,75.9,bezier_q
25,F4,342.3,1115.6,1618.0,1647.9,1679.5,1714.5,1605.6,1751.7,69.8,bezier_q
26,G4,357.3,1150.2,1579.5,1605.0,1632.0,1667.0,1574.5,1738.0,63.8,bezier_q
27,A4,372.4,1184.8,1569.7,1592.6,1616.8,1651.8,1564.7,1725.5,57.7,bezier_q
28,B4,387.5,1219.5,1576.2,1597.4,1619.8,1654.8,1571.2,1714.6,51.6,bezier_q
29,C5,402.6,1254.0,1595.0,1615.2,1636.7,1671.7,1590.0,1705.5,45.5,bezier_q
30,D5,417.2,1287.7,1600.9,1619.5,1639.2,1674.2,1595.8,1698.7,42,bezier_q
31,E5,431.5,1320.6,1611.8,1629.1,1647.4,1682.4,1601.3,1694.0,39,bezier_q
32,F5,445.8,1353.5,1632.7,1649.3,1666.9,1701.9,1609.2,1711.9,37,bezier_q
33,G5,460.6,1387.4,1650.9,1666.6,1683.2,1718.2,1619.8,1728.2,34,bezier_q
34,A5,475.7,1422.0,1665.5,1680.0,1695.3,1730.3,1633.2,1740.3,32,bezier_q
35,B5,490.1,1455.1,1680.4,1693.8,1708.0,1743.0,1648.3,1753.0,31,bezier_q
36,C6,504.0,1487.0,1691.6,1703.8,1716.7,1751.7,1664.9,1761.7,29,bezier_q
37,D6,517.4,1517.8,1700.6,1711.5,1723.0,1758.0,1682.5,1768.0,25.5,bezier_q
38,E6,530.8,1548.6,1713.8,1723.7,1734.1,1769.1,1701.7,1779.1,24,bezier_q
39,F6,543.4,1577.5,1740.6,1750.3,1760.6,1795.6,1721.0,1805.6,22,bezier_q
40,G6,556.0,1606.3,1763.4,1772.7,1782.6,1817.6,1741.3,1827.6,21,bezier_q
41,A6,568.6,1635.2,1783.4,1792.2,1801.6,1836.6,1762.5,1846.6,21,bezier_q
42,B6,581.2,1664.1,1806.9,1815.4,1824.4,1859.4,1784.3,1869.4,21,bezier_q
43,C7,593.7,1693.0,1831.9,1840.1,1848.9,1883.9,1806.5,1893.9,21,bezier_q
44,D7,606.3,1721.9,1844.2,1851.4,1859.1,1894.1,1829.0,1904.1,16,bezier_q
45,E7,618.5,1749.9,1858.4,1864.9,1871.7,1906.7,1850.8,1916.7,15.5,bezier_q
46,F7,630.7,1777.9,1877.7,1883.6,1889.9,1924.9,1872.4,1948.6,14.5,bezier_q
47,G7,642.9,1805.9,1896.6,1902.0,1907.7,1942.7,1891.6,1990.2,13.5,bezier_q
