# Neck mechanism spec (mm along string). Builder reference for disc/pin placement.
# grommet -> sharp disc -> natural disc -> flat/bridge pin -> tuner; neck_depth = U-L (wood)
note,grommet_to_sharp,sharp_to_natural,natural_to_flat,flat_to_tuner,neck_depth
C1,1388.3,82.6,87.4,35.0,222.1
D1,1360.9,80.9,85.7,35.0,225.4
E1,1330.8,79.1,83.9,35.0,242.9
F1,1330.8,79.1,83.9,35.0,226.3
G1,1324.7,78.7,83.4,35.0,225.3
A1,1312.2,78.1,82.6,35.0,223.2
B1,1266.3,75.2,79.8,35.0,218.9
C2,1219.3,72.6,76.8,35.0,221.8
D2,1211.4,72.1,76.3,35.0,217.3
E2,1183.1,70.4,74.5,35.0,219.6
F2,1138.1,67.6,71.7,35.0,219.7
G2,1109.8,66.0,69.8,35.0,216.3
A2,1109.8,66.0,69.8,35.0,236.2
B2,1067.9,63.5,67.3,35.0,244.4
C3,1033.0,61.5,65.1,35.0,250.5
D3,971.8,57.8,61.2,35.0,224.4
E3,912.6,54.3,57.5,35.0,200.5
F3,866.2,51.5,54.6,35.0,190.2
G3,800.4,47.5,50.5,35.0,178.5
A3,719.3,42.8,45.3,35.0,201.2
B3,635.5,37.8,40.0,35.0,235.3
C4,617.7,36.7,38.9,35.0,197.7
D4,585.9,34.8,37.0,35.0,174.9
E4,540.5,32.2,34.0,35.0,166.7
F4,501.3,29.9,31.6,35.0,153.3
G4,435.7,25.9,27.5,35.0,167.5
A4,391.9,23.3,24.7,35.0,161.2
B4,360.7,21.4,22.8,35.0,143.9
C5,345.7,20.5,21.8,35.0,112.6
D5,316.6,18.9,19.9,35.0,98.7
E5,292.8,17.4,18.4,35.0,90.8
F5,280.0,16.6,17.6,35.0,107.4
G5,261.1,15.5,16.5,35.0,115.7
A5,239.4,14.2,15.1,35.0,118.5
B5,221.2,13.2,13.9,35.0,121.4
C6,204.8,12.2,12.9,35.0,122.6
D6,183.6,10.8,11.7,35.0,115.0
E6,166.0,9.9,10.4,35.0,108.5
F6,163.3,9.6,10.3,35.0,115.1
G6,157.2,9.3,10.0,35.0,115.2
A6,148.7,8.8,9.3,35.0,109.5
B6,141.9,8.5,8.9,35.0,103.0
C7,138.1,8.1,8.7,35.0,96.6
D7,122.6,7.2,7.8,35.0,73.8
E7,109.0,6.4,6.9,35.0,65.8
F7,100.5,6.0,6.4,35.0,88.7
G7,90.0,5.4,5.6,35.0,104.1
